symptoms	gold sentences	generated sentences
fever	Will get fever, but his temperature is not considered fever,	How long has this been going on? Have you got a fever?
fever,bloating,reflux,hiccup,vomit	Do you have other symptoms such as abdominal distension, vomiting, hiccups, pantothenic acid, and fever?	How long has this been going on? Is there a fever, hiccup, vomiting, constipation, vomiting?
gastrointestinal disorders	Hello, how long has this situation been? Consider gastrointestinal disorders.	What are you talking about?
fever,bloating,vomit,hiccup	Do you have other symptoms such as bloating, vomiting, hiccups, fever, etc.?	How long has it been? Is there anything else? Like stomach, vomiting, hiccup, fever?
blood in stool	Whether there is pus or blood in the stool.	What are you talking about?
perianal pain	No pain in the anus.	What's wrong with you?
hemorrhoid	Oh, consider the possibility of hemorrhoids.	What's wrong with you?
diarrhea,stomach ache	Did your stomach hurt before diarrhea?	What's wrong with you? Have you had a stomach ache and a diarrhea?
black stool,blood in stool	Are there black stools and blood in the stool?	How many times a day do you have to take a shit? Do you have a blood pus, a pus?
diarrhea	Do you have diarrhea?	What's wrong with you? Have you had a diarrhea?
gastrointestinal discomfort	Does it feel effective after eating it? Did your stomach upset get better before?	What's wrong with your stomach?
bloating,exhaust	Do you usually have bloating? Is there much exhaust?	How long has this been going on? Is there a bloated stomach?
reflux	Only from the perspective of symptoms, reflux esophagitis is more likely. Need to check the gyroscope to be clear.	What are you talking about?
hemorrhoid,blood in stool	The most common cause of blood in the stool is hemorrhoids.	Is there blood in the shit? What's the matter with you?
bloating,stomach ache	If there is pelvic fluid, it can also cause dull pain in the lower abdomen.	What do you think you're talking about, stomach ache, bloated?
sore throat,cough	Do you have a cough or sore throat?	What's wrong with you?
heartburn,reflux	For heartburn and acid reflux, you can temporarily take some hydro magnesium carbonate, or take some sucralfate suspension gel before going to bed.	How many times a day do you have to take a shit? Have you got a heartache?
hiccup,reflux	Have you eaten a full stomach and hiccups?	How long has it been? Hiccup? Reflux?
diarrhea,reflux,vomit,nausea,stomach ache	Do you have acid reflux, nausea, vomiting, epigastric pain, and diarrhea?	The main problem is stomach ache, which can be accompanied by diarrhea and constipation.
stomach ache	Is the abdominal pain relieved after defecation?	What's wrong with you?
gastrointestinal disorders,exhaust,stomach ache	From your description, there are occasional abdominal pain, excessive farts, and irregular diet. My preliminary judgment is gastrointestinal dysfunction. You can take Taxi and Jin Huangdi by mouth to see the effect.	This situation is acute gastrointestinal inflammation, which is recommended for the use of a number of retrosynthetic and intestinal-resilient drugs. It is recommended that the diet be light, that stomach ache and cold.
indigestion	Acute gastroenteritis with indigestion.	What are you talking about?
fatigue	If you don’t eat well, you will feel tired if you don’t have enough energy.	What are you talking about?
nausea,vomit	Have you taken any medicine? Do you still want to vomit now?	What do you mean, vomiting, gastrointestinal inflammation, etc.? Is the urine normal? What are you talking about?
nausea,reflux,bloating,hiccup	What are the symptoms of acid reflux, nausea, belching, and abdominal distension?	How long has it been? Is there anything else uncomfortable? Breathing, nausea, vomiting, hiccup?
perianal pain,hemorrhoid,blood in stool	Anal fissure is mainly caused by severe pain in the anus during and after the stool is relieved. Hemorrhoids are mainly caused by bright red blood attached to the surface of the stool.	In general, hemorrhage in the digestive tract is highly probable.
heartburn	Heartburn indicates the possibility of gastritis and can be treated symptomatically.	What's wrong with you?
chest pain,cough	Hello, how long have you had chest pain? Do you have a cough?	What do you have to say? Have you had a pain in the chest when you coughed?
palpitations,fever,stomach ache	How is the bowel movement? Do you have abdominal pain? Is there any fever? Is there any panic?	Are there any symptoms of stomach pain, palpitations, vomiting, etc.? What kind of medication are you taking?
hiccup,reflux,bloating,weight loss	Hiccups, acid, water, and abdominal distension? How much weight has dropped. How about your appetite.	How long has it been? Is there a weight loss, hiccup, constipation, weight loss?
cramps	Intestinal cramps. You can try a pill of 654-2 first.	What are you talking about?
bowel	It was the sound of hypermobility in the stomach and intestines.	What's wrong with you?
helicobacter infection	It is recommended to eradicate Helicobacter pylori. Do you have any positive symptoms?	What are you taking now? Spirulina?
reflux,hiccup,heartburn,vomit,nausea	Is the pain a bout or a constant pain? Are there other discomforts? Such as nausea, vomiting, acid reflux, belching, hiccups, heartburn, etc.	Well, according to your description, it is likely to be caused by reflux, gas, heartburn, vomit,nauseous foods.
nausea,hiccup	Besides nausea and hiccups, what's the discomfort?	What are you talking about?
fever,stomach ache	Do you have abdominal pain? Fever?	How long has this been going on? Have you had any symptoms of stomach ache or something?
stomachache,bloating,hiccup,vomit,nausea	Are there any hiccups, bloating or stomach pain, nausea and vomiting?	How long has it been? Is there anything else that doesn't digest? Bloating, stomach ache, constipation, vomiting?
hematemesis,fever,vomit,reflux	Excuse me, do you have fever, acid reflux, vomiting, etc.? Are there any symptoms of hematemesis?	What are the degrees of vomiting, which are measured on the basis of performance? Fever, vomiting, reflexivity, lux, etc.
gastrointestinal disorders,vomit	Yes! Consider gastric mucosal damage caused by vomiting. At present, it is more likely to be caused by gastritis or gastrointestinal dysfunction!	What do you think you're talking about, intestinal inflammation or gastrointestinal disorders?
reflux,heartburn,stomach ache	Do you have abdominal pain? Is there any acid reflux heartburn?	What are the main symptoms of SIDA? Are there any symptoms of stomach pain or reflux of the stomach?
vomit	Vomiting, not always hungry and waiting.	What's wrong with you?
exhaust	Is the pain constant? Not much fart.	What are you talking about?
bloating	Is it painful? Is your belly bloated? Is it humming?	What are you talking about?
reflux,bloating,hiccup	Hiccups, acid, water, and abdominal distension? Have you had stomach problems before? Is it normal?	What are you talking about?
indigestion,reflux	Your symptom description considers chronic gastritis, gastroesophageal reflux, gastric insufficiency and indigestion.	What do you think you're talking about, stomach indigestion?
bloating,reflux	Bloating, acid reflux,	How long has this been going on? Is there a bloated reflux? What's the matter with you?
loose stool	Are your stools loose?	What's wrong with you?
sputum,fever,cough	It's not like, pneumonia has fever, cough and sputum.	What are the symptoms of sputum fever? What are you talking about?
black stool,stomachache	You need to stay dark and go to the hospital for a laboratory test. Hang up and eliminate within. Is the stomach okay? Do you have long-term stomach pain?	How many times a day do you have to take a shit? Do you have a stomachache? What color is it?
black stool	There should be no bleeding. You can drink hot water. Even if there is no bleeding, you still have to pay attention to your diet. When you have a bowel movement, the black stool will continue for a while. Because the black stool can't be exhausted for a while. Don't worry.	How many times a day do you have to take a shit?
headache	Compound paracetamol is to treat headaches and colds, so continue to eat.	What are you talking about?
weight loss	Is there no change in weight?	What are you doing?
dysbacteriosis	Have to try, it is generally useful for symptoms caused by dysbacteriosis.	This situation is generally caused by intestinal disorders.
gastrointestinal discomfort,exhaust	Now, apart from farting a lot, is it uncomfortable in the stomach?	What's wrong with your stomach?
fever,stomachache	Omeprazole is for stomach pain! Take the above two medicines for a few days! It's fine! There is no fever.	If there is no fever, there are no other problems, such as stomach pain.
stomachache	Stomach pain after a meal is a problem with the stomach. If it does not occur frequently, you must pay attention to your diet, eat three meals regularly, chew slowly, and eat less sour and spicy foods, or it is easy to develop into chronic gastritis and gastric ulcers.	What's wrong with my stomach? Have you got a stomachache?
diarrhea,fever	There was no fever for diarrhea in the first few days, right?	How long has it been? Have you had a diarrhea? Fever?
