symptoms	sentences
fever	Do you have a fever?
fever,bloating,reflux,hiccup,vomit	Do you have other symptoms such as abdominal distension, vomiting, hiccups, pantothenic acid, and fever?
gastrointestinal disorders	In your case, there is a high possibility of gastritis or gastrointestinal dysfunction. It is recommended to eat lightly, keep warm, do not eat spicy, greasy and raw or cold food, drink more hot water, do not smoke or drink, and exercise after meals. You can eat Trimebutine and omeprazole can improve the symptoms together. If it doesn't work, you need to go to the hospital for abdominal ultrasound and gastrostomy.
gastrointestinal disorders	Gastroenteritis or gastrointestinal dysfunction can be caused, and the specific needs to be checked to know.
fever,bloating,vomit,hiccup	Do you have other symptoms such as bloating, vomiting, hiccups, fever, etc.?
fever	Hello, do you have a fever, improper diet and cold?
blood in stool	Hi! Is blood donation dripped after the stool, or blood in the stool?
perianal pain	Is there pain in the anus? Bright red blood?
hemorrhoid	Consider the possibility of bleeding from hemorrhoids, eat more fresh fruits and vegetables, drink more water, avoid irritating spicy foods, cold foods, etc., avoid fatigue, staying up late, drinking, etc., develop a regular bowel habit, and gradually shorten the defecation time.
hemorrhoid	It is best to come to the anorectal department of the hospital to have a look. If necessary, hemorrhoid cream can be used locally.
hemorrhoid	There is a possibility of internal hemorrhoids. You will find out if you come to the anorectal department of the hospital for a digital anal examination. No medication is needed until the diagnosis is made.
hemorrhoid	Bleeding from hemorrhoids usually stops on its own.
diarrhea,stomach ache	Hello, do you have abdominal pain, diarrhea, constipation, etc.?
black stool,blood in stool	Are there black stools and blood in the stool?
diarrhea	During diarrhea, eat less raw, cold, spicy and irritating things, and usually eat more vegetables. Don't worry too much.
gastrointestinal disorders	It may be caused by intestinal dysfunction.
gastrointestinal discomfort	Stomach is not good, spicy food, greasy food, cold food should not be eaten.
bloating,exhaust	Do you usually have bloating? Is there much exhaust?
gastrointestinal disorders	Oh, no problem, usually caused by intestinal dysfunction.
gastrointestinal discomfort	Have you had stomach upset symptoms before?
reflux	This situation may be a symptom caused by reflux gastritis. Do you usually take medicine?
perianal pain	Hello, do you have symptoms of perianal pain?
hemorrhoid,blood in stool	Because external hemorrhoids include thrombotic external hemorrhoids, connective tissue external hemorrhoids (skin tags) and inflammatory external hemorrhoids.
hemorrhoid	If it is an external hemorrhoid, it may be a connective tissue external hemorrhoid. This kind of small is generally unnecessary to deal with, and it will not feel too much.
hemorrhoid,blood in stool	Therefore, if you had blood in the stool before, you should still consider the problem of internal hemorrhoids.
bloating,stomach ache	Have you checked for abdominal pain and bloating?
sore throat,cough	Do you have a cough or sore throat?
heartburn,reflux	Is not it. Is there any acid reflux heartburn?
gastrointestinal discomfort	Failure to eat in time when you are hungry can also cause gastrointestinal discomfort.
hiccup,reflux	Have you eaten a full stomach and hiccups?
gastrointestinal disorders	Consider the possibility of gastrointestinal dysfunction.
diarrhea,reflux,vomit,nausea,stomach ache	Do you have nausea, vomiting, acid reflux, abdominal pain and diarrhea?
gastrointestinal disorders	Consider you this may be caused by gastroenteritis, gastrointestinal dysfunction.
stomach ache	Hello! Which part of the stomach is painful? Centered on the belly button.
gastrointestinal disorders,exhaust,stomach ache	From your description, there are occasional abdominal pain, excessive farts, and irregular diet. My preliminary judgment is gastrointestinal dysfunction. You can take Taxi and Jin Huangdi by mouth to see the effect.
indigestion	Your symptoms are related to diet. Consider indigestion.
diarrhea	Diarrhea? Have you had any diseases before? Such as liver disease or something?
fatigue	It cannot be ruled out whether the fatigue is related to the heart!
nausea,vomit	If you really want to vomit, you can buckle it with your hands, but is it not recommended inducing vomiting?
nausea,reflux,bloating,hiccup	Are there acid reflux, belching, nausea, bloating?
gastrointestinal discomfort	If it can be resolved every day, it is not constipation, so consider poor intestinal motility.
perianal pain,hemorrhoid,blood in stool	Hemorrhoids usually have blood dripping after the stool, and pain around the anus when the stool is relieved.
heartburn	Ah, feel heartburn? How long it has been?
reflux	That is, for example, acid reflux after eating, obviously without eating, or acid reflux regardless of whether you eat or not.
chest pain,cough	Hmm, chest pain, chest tightness, and cough.
palpitations,fever,stomach ache	How is the bowel movement? Do you have abdominal pain? Is there any fever? Is there any panic?
reflux	Um, acid reflux is severe during the day or at night or similar.
hiccup,reflux,bloating,weight loss	Hiccups, acid, water, and abdominal distension? How much weight has dropped. How about your appetite.
reflux	Have the symptoms improved after taking medicine? Currently, considered gastroesophageal reflux, esophageal peristalsis and cardiac dysfunction lead to gastric acid reflux into the esophagus causing symptoms.
diarrhea	How many times do you pull it a day? Is it very rare?
diarrhea	Is the diarrhea better than before after taking the medicine?
cramps	'Oh, that might be transient intestinal cramps.
nausea,reflux,bloating,hiccup	Hello, do you have acid reflux, nausea, belching, or bloating?
